0,1,2
ratrichar,रात्रिचर,रात्रिचर
fatahee,फटही,फटही
vivaranahbhaarateey,विवरणःभारतीय,जऊअॱॳॻौ।वॢअ४
tasvaron,तस्वारों,तस्वारों
chatushkoniya,चतुष्कोणीय,ड़फ़ॕतय़ऄओुऍऻ
water,वाटर,॒कयॠ
kubuddin,कुबुद्दीन,कुबुद्दीन
fulaaye,फुलाए,ैैफषऐ
naksali,नक्सली,ॷऩ॔ॹ॒ॠ
weeks,वीक्स,सॳऺॷऋ
khalati,खलती,खलती
svaayattshasan,स्वायत्तशासन,स्वायत्तशासन
gond,गोंड,गोंड
mrutyuniwaarak,मृत्युनिवारक,ऑषक़ौएढ़ऻऽढ़ऽॉफ
pravinses,प्राविंसेस,ऌभकइठक़८ॽि७
eddie,एड्डी,एड्डी
dikhaai,दिखार्इ,०ढ़ँऒ॓ख़़
marriage,मैरेज,ॾणॿ॰॰
tolasan,तोलासन,सऴआ४।अ
jaylalita,जयललिता,व्८ॴछसळ
dushtaapurvak,दुष्टतापूर्वक,फ॥ॷॗपर॥ठॿऔं़॔
traded,ट्रेडेड,१ःऍनॲऌॡ
suhanubhooti,सुहानुभूति,ख़३उवज़ऍ८औॎर
gond,गोंद,गोंद
pashtun,पश्तून,पश्तून
klein,क्लेन,क्लेन
sakshan,सक्शन,सक्शन
ratnaabhooshan,रत्नाभूषण,इॎॳउ॑४ॷॹृ
nextgen,नेक्स्टजेन,य़गनऽ॑नजऽ॑ई
paliyon,पालियों,र०ोङ॒ॢ५
sanders,सेंडर्स,सेंडर्स
sihunta,सिहुंता,ँआसड़ए४ऊ
kaushik,कौशिक,५ॶऍ७ॎ
ranjkatha,रंजकता,रंजकता
affle,एफल,एफल
bhooswaami,भूस्वामी,छबॱखध।गख़
gyonth,ग्योंठ,ङॡॴऻॖह
singha,सिंहा,क़टऽॗआ
coachella,कोचेला,कोचेला
anusaarakaa,अनुसारका,अनुसारका
aawajon,आवाज़ों,आवाज़ों
vyavasthavirodhi,व्यवस्थाविरोधी,व्यवस्थाविरोधी
phoodon,फूडॉन,फूडॉन
pehnate,पहनता,छखझ१ऋ
sargi,सरगी,ॼतढॏ
rajman,राजमां,ॡॿञ॒ऺच
lagnesh,लग्नेश,ःधझॐॱ॥
laurense,लौरेंस,लौरेंस
cant,कांट,ॶॏथढ़
bhrashtachareeyon,भ्रष्टाचारीयों,ढ़यओ२तीज०ं५ञॐॲ॔
knoxville,नॉक्सविल,नॉक्सविल
anuprayogi,अनुप्रयोगों,ॵड़ॕा॰रएॉरॡझ
fitzgerald,फिजराल्ड़,ासृऎॕॊदऽऻ
pratinidhikaree,प्रतिनिधिकारी,ज़०ॗाॱध६ॳॾकई॰ॿ
jarda,जर्दा,जर्दा
kamaljeet,कमलजीत,॓ँलऌॅऺ
callahan,कालाहान,कालाहान
kashyap,कश्यप,कश्यप
tate,टेट,ॢ२ज
sahityotsav,साहित्योत्सव,साहित्योत्सव
plan,प्लेन,ॳदह३८
kaundal,कौण्डल,कौण्डल
jadhav,जाधव,जाधव
tankaar,टंकार,टंकार
anupama,अनुपमा,बधॵॖहय़
sheershakon,शीर्षकों,शीर्षकों
dwirookta,द्विरुक्त,द्विरुक्त
kav,काव,ॢॣळ
ropi,रोपी,थफ़बऐ
welding,वेल्डिंग,ऱञढंौञॕघ
janhani,जनहानि,िॖऑॎऺॎ
kanchipuram,कांचीपुरम,ॠमघऌॅआऋऄ३
ropee,रोपी,नमॆॻ
flynn,फ्लिन,फ्लिन
flint,फ्लिंट,फ्लिंट
gudepu,गुडेपु,गुडेपु
vaimanya,वैमनस्य,ॵय़ड़ॴॉलल
tuning,ट्यूनिंग,ॗ२कॅॻघॄॼ
kauplaiks,काॅप्लेक्स,काॅप्लेक्स
prakaashit,प्रकाषित,ॖङऄ।ऻऊय़ी
colorado,कोलोराडो,४॑ॼॶॏइऋध
danpati,दंपति,षढ़ऑऋो
paltane,पलटने,ॳ॒ऄॴॴ
antadiyan,अंतडियां,ौैढचय़ऑ९ॅ
hanfte,हांफते,हांफते
greenwood,ग्रीनवुड,७गॆऩड़हखॢ
utthak,उठ्ठक,ैृऽॖॼ
bhalu,भाालू,२ॺणऒ॔
dharak,धारक,रइभइ
nalakasa,नलकसा,नलकसा
lalkrishna,लालकृष्ण,ऌइऎ०ग़ॠफ़ख
tyoharon,त्यौहारों,ॴससॳघएॄऱॢ
lokotsav,लोकोत्सव,लोकोत्सव
aalochak,आलोचक,झफॡऽख़
arya,आर्य,ॴथऽऽ
aipp,ऐप्प,ऐप्प
takreeban,तक़रीबन,तक़रीबन
loveland,लवलैंड,लवलैंड
rishtanaataa,रिश्तानाता,औऑकवऱजऎेभ॥
tasvaaron,तस्वारों,ॷो्ऻॴॽॅण
pratipaalpur,प्रतिपालपुर,प्रतिपालपुर
nitiyon,नितियों,ॽम॥ऱकगॺ
pehno,पहनो,ॎऄढॡ
aatmayen,आत्माएं,आह२१ज़वऍ
yusugi,युसूगी,युसूगी
chhutane,छूटने,८़औॎइ
mahabaleshwar,महाबलेश्वर,ऌि४ॄाझइॿछि
nazarandaaz,नजरंदाज,नजरंदाज
kubuddeen,कुबुद्दीन,थॣसऊञनघॊऩ
maurya,मौर्यों,अऍॉःऺॖॢ
dhoondhata,ढूंढता,ख़ऋॉॾऀि
nadsa,नक्सल,ॷऻफणत
achivement,अचीवमेंट,ऀझऩ१ऊरॗढ
aadeshah,आदेशः,आदेशः
paratrooper,पैराट्रूपर,५२ह८ॱढ़लदैै
aarya,आर्य,६ृचॣ
beard,बियर्ड,ऎ॒छओॉ४
ghataatop,घटाटोप,ठूऋऋॱॶ
gujarana,गुजारना,हॻऐॵऽक़फ
aastin,आस्तीन,आस्तीन
gabalee,गबली,थफ़लॗ
airway,एयरवे,५तढऩज़
dikhaee,दिखाईं,दिखाईं
urff,उर्फ,तटऩॳ
umadatee,उमड़ती,ॕ४ंऱनऌ
benvar,बेंवर,बेंवर
michael,माईकल,ढ़ीँख़ळ
devapur,देवापुर,।पॖघॐंै
jiyaangkou,जियांगकोऊ,जियांगकोऊ
herrera,हेरेरा,ऒख़य़दय़ऌ
buddhijivon,बुद्धिजीवों,ख७अॺआय़ूगोॹं
jalvayu,जलवायु,ॸऋऻध़स
strongsville,स्ट्रोंगस्विल,स्ट्रोंगस्विल
denier,डेनिअर,डेनिअर
pradhaannagar,प्रधाननगर,चय़य़॑ॉखढ४व
avyavasayi,अव्यवसायी,गज़गॏसृसडप
industrial,इंडस्ट्रियल,इंडस्ट्रियल
mantripad,मंत्रीपद,मंत्रीपद
jivraj,जीवराज,जीवराज
bharatnatyam,भरतनाट्यम्,तआॣ६ा६ऒनठअ
lahsun,लहसुन,लहसुन
ratanpur,रतनपुर,०१८ऌॣऑ
kansai,कंसाई,य़होऍॹ
jaanaakaree,जानाकरी,जानाकरी
singhde,सिंघाड़े,ॻॕभॖॻॲॺम
buenaventura,ब्युनावेंचुरा,ब्युनावेंचुरा
srujanvigyaani,सृजनविज्ञानी,ॉॎौस॑ॳेऒूआॄ७
pathalogist,पैथेलॉजिस्ट,ॾञःऎसऋऊफेयए
vaitravati,वैत्रवती,८आयगोऊऍड
ardhavishwaas,अर्धविश्वास,झटअऑ॒५॒०ङऔो
crosby,क्रॉस्बी,क्रॉस्बी
hogaah,होगाः,नुकढ़ऍ
haraval,हरावल,लमऌॗइ
latakkar,लटककर,ॱऻंऐा
mobile,मोबाइल,मोबाइल
lokpratinidhiyon,लोकप्रतिनिधियों,लोकप्रतिनिधियों
doobat,डूबत,डूबत
feka,फेका,ऱऑआ़
vidisha,विदिशा,खॷऀ्९ॵ
andhabhakto,अंधभक्तो,ैॕग़॑भॳग़ॉ
charchaamanch,चर्चामंच,चर्चामंच
hogis,होगिस,होगिस
ahuja,आहूजा,आहूजा
rumani,रुमानी,ॽृऄछपख
elbaino,एल्बाइनो,ौफ़ॊ॰ऽफय़्
udan,उड़ान,इआॎ८औ
dehdhaari,देहधारी,थघईॼॉ्॓
bechate,बेचते,खंॡाउ
dish,डिश,कॠ॔
phalne,फलने,षमड़ॹ
prativad,प्रतिवाद,क़५ऋ॔यऍृध
baljit,बलजीत,७ेॕऋक़
bhavabhivyaktiyon,भावाभिव्यक्तियों,टग़ृग़ँाॠऌॶॱौ॒ऌड़ैॹ
ganjhoo,गंझू,गंझू
ghummakkadon,घुमक्कड़ों,घुमक्कड़ों
khan,खान,खान
ibija,इबीजा,इबीजा
mimicry,मिमिक्री,ूयऩॳ॥ईृऺ
dhandhanya,धनधान्य,॑ढऺऍथघभ
bannari,बन्नारी,ऩ॥ॏःजॴॶ
nano,नैनो,घजॺॊ
maanavtarhit,मानवटरहित,ड़ऽॴॳू२ॹतॉ
phaliya,फालिया,फालिया
jamloki,जमलोकी,बॏऋऄॎऊ
esetal,एसेटल,ऐअ४ऎॆ
furti,फूर्ति,ठड़ेफ़ॿक़
sim,सीम,प॰स
kyaah,क्याः,क्याः
wankshetra,वनक्षेत्र,वनक्षेत्र
bentonville,बेंटनविल,ऩऍॉ१ॡॄूॎ
naagmandal,नागमण्डल,़ऴड़ए९हगम
apj,एपीजे,कड६ैॼ
rohtak,रोहतक,रोहतक
vivekahin,विवेकहीन,विवेकहीन
solapur,सोलापुर,ौेइॿपनऍ
jvaaron,ज्वारों,ज्वारों
mahadhipatiyon,महाधिपतियों,महाधिपतियों
chico,चिको,रय़ाॣ
shreshthaswaroop,श्रेष्ठस्वरूप,श्रेष्ठस्वरूप
suhagin,सुहागिन,सुहागिन
kar,कर,कॎ
fund,फंड,॑ॡज
samshayon,संशयों,ॲॖफ़ॡरॣ
batao,बताअाे,९पॕॳऊ६
hines,हाइंस,हाइंस
daw,दाव,ळथ॰
atri,अत्री,ङ५ॹऻथ
protekts,प्रोटेक्ट्स,ॉऴसचपशॄँॊलं
asmitaon,अस्मिताओं,०ऩॎटॣ़चबफ़
karab,करब,गक।
makerere,माकेरेरे,माकेरेरे
lidaron,लीडरों,मऒषध॓ॊ
hong,हॉन्ग,ऺऐ॑लॾ
bulletin,बुलेटिन,ऴऋ४॓ँॡऔ
rapping,रैपिंग,ञौँफ़ऺॿ
bhira,भीरा,भीरा
nielsen,नील्सन,नील्सन
yojnah,योजनाः,ए॔ओग़ढज
sah,साह,ैुझ
kambalon,कंबलों,ॶऐतॗ२े
mathews,मेथिव्स,मेथिव्स
ponding,पोंडिंग,ल़ःॶऍॸन
tinkaa,टिंका,ॡऱयख़२
ukhadhakar,उखड़कर,ॣडऽचॊत
shasanadhikaariyon,शासनाधिकारियों,शासनाधिकारियों
jayalalithaa,जयललिता,जयललिता
eshiyavan,एशियवन,एशियवन
plano,प्लानो,ॱॆ२ढ़ैऀ
ambikapur,अम्बिकापुर,अम्बिकापुर
aajmaanaa,आजमाना,क़ॎडज़ःु
ardhawishwaas,अर्धविश्वास,ऀएॅॉक़२ऱॅनॊख
jeenon,जीनों,ेशझाे
baila,बैला,बैला
advivas,अधिवास,ऀॉ४य़ॱ०
peedablyootee,पीडब्ल्यूटी,पीडब्ल्यूटी
swabhavatah,स्वभावतः,ऒॻठइॽअऋव
taras,तरस,तरस
vishnupura,विष्णुपुरा,विष्णुपुरा
vankshetra,वनक्षेत्र,वनक्षेत्र
masood,मसूद,ॾॵशॡ
khinchakar,खिंचकर,चॖॲह॔ढ़
subbanee,सुब्बनी,पइऻऒऩॹॖ
landara,लंगड़ा,ढ़ॄएदॡफ
thomas,थॉमस,थॉमस
asamaany,असमान्य,असमान्य
krendron,क्रेन्द्रों,ॎङ३ॿडॐ५ऍॾिी
mugaalataa,मुगालता,स२झऩॆ९ण
pratikaara,प्रतिकारा,प्रतिकारा
kaarwaai,कार्वाई,ॽपऺइछषॼ
baksa,बक्सा,कप२चच
vinasht,विनष्ट,विनष्ट
ventura,वेंचुरा,ख़॰ॐनऺओॹ
audhyogikaran,औद्योगिकरण,इीघूाॺऄशुँ
multimedia,मल्टीमीडिया,छॻशग़ऒफॾ॑ऐॽ
naksalavaad,नक्सलवाद,नक्सलवाद
svayattshasan,स्वायत्तशासन,सय़फ़ॖइॹघॷ२ऑफा
jhaadaa,झाड़ा,झाड़ा
bapaa,बापा,बापा
halebid,हैलबिड,हैलबिड
masse,मस्से,क़ोॸएऻ
handiyaa,हंडिया,६ख़ाओईओ
vishhin,विषहीन,भृॴॾॻभ
petroselee,पेट्रोसेली,ॵड़ॼधथॊझज०ऻ
suniti,सुनीति,सुनीति
amjhera,अमझेरा,ॕःऀएहॏ
mtech,एमटेक,ॵॡ९ॐज़
prakashakah,प्रकाशकः,प्रकाशकः
duneerti,दुर्नीति,प६॓ॗॹॆफ़े
bravo,ब्रावो,ब्रावो
alliance,एलियंस,एलियंस
mahanatam,महानतम,८चॄऀजज
sanskariyon,संस्कारियों,इॻथय़ॽ२ई९क़ऎॳ
thane,थाणे,थाणे
spinj,स्पिन्ज,स्पिन्ज
aakaash,आकाश,१ळॗ०
kuposhit,कुपोषित,द७ऒऍौॊॹ
cruces,क्रुसेस,१ग़॰ॿॿअइ
neet,नीट,ॱऴए
prapat,प्रपात,प्रपात
vrutton,वृत्तों,अगौङॕप०
jeevraaj,जीवराज,ँॐख़ॻटे
sapate,सपाटे,६बॠ॥ण
graahakonne,ग्राहकोंने,ग्राहकोंने
dhandhekhoree,धंधेखोरी,धंधेखोरी
niyuttiyon,नियुत्तियों,नियुत्तियों
wipro,विप्रो,विप्रो
abbott,एबोट,ढ़ॠडड
bowling,बोलिंग,ॺप०॒कङ
wilkinson,विल्किंसन,ॅक़९धघॿड़॑॓
masyendranath,मत्स्येंद्रनाथ,ॡ७ऌॄटॉषॸेस४॒ॾॽ
junagadh,जूनागढ़,जूनागढ़
peck,पेक,ॻइे
parmeshvarpur,परमेश्वरपुर,॔५॥ीॿल॑थउॢव
evava,एवव,८ॆऑ
dhumrapaan,धुम्रपान,धुम्रपान
antarmukh,अंतर्मुख,अंतर्मुख
rahugaan,रहुगाँ,७दमि॥४
tyoiharon,त्यौहारों,त्यौहारों
linden,लिंडेन,७१ँ।मु
version,वर्शन,वर्शन
rate,रेट,रेट
pratirakshi,प्रतिरक्षी,ृभंझघऺखढ़फ़ॖ
poorneshwari,पूर्णेश्वरी,छभॶ॔ऌ़आउइटि
barhad,बरहद,बरहद
ligar,लिगर,लिगर
prayogaprushth,प्रयोगपृष्ठ,॰ड०ऴीिॢकझङळ
koshadhikaari,कोषाधिकारी,अईचऄाभकॠटर
rahya,रह्या,रह्या
lalkarta,ललकारता,स५ढऐणछन
hempstead,हेम्प्सटेड,हेम्प्सटेड
asahi,असाही,ॲवऒज़ख
siddhaarthah,सिद्धार्थः,क़ॆऋ॥ढघॗॢऩक़
mejbani,मेज़बानी,मेज़बानी
haokip,हाओकिप,हाओकिप
faadi,फाड़ी,फाड़ी
jockey,जोकि,जोकि
jilavasiyon,जिलावासियों,॰षणॱऴऀ६्इऴॗ
bokaro,बोकारो,ऊंड़टॷऻ
fyuji,फ्यूजी,ॸऑॊफ़ॗल
tughlaqabad,तुगलकाबाद,घॆऔटऒॲ॔ॖद
qazi,काजी,काजी
preranapuree,प्रेरणापुरी,ऌअआॕे॑ॲेओणख
saraikela,सरायकेला,सरायकेला
lekhan,लेख़न,लेख़न
chatakaate,चटकाते,चटकाते
workcharge,वर्कचार्ज,ीॣअिु।ॻ॒ॡ
essel,एस्सेल,ऄङोदऽॄ
wipkha,विप्ख,अमष।ढ
phalitartha,फलितार्थ,फलितार्थ
abhimat,अभिमत,८०ढ़ऩॖ
gujarat,गुजरात,ुऎऎइभ४
generic,जेनरिक,फ़केृऐड़
bantata,बंटता,ूॽॶजॢ
urvarakon,उर्वरकों,उर्वरकों
insaani,इनसानी,ऴॶ॑ॹङथ
vidhaaein,विद्याएं,ऴऄसॅणऩॆे
mitra,मित्रा,ह्उदॕफ़
labelling,लेबलिंग,ौडऑ॓हख़ख
pahante,पहनते,ॺॅऋझः
raajneechi,राजनीचि,राजनीचि
haryana,हरयाणा,हरयाणा
yooropiyaa,यूरोपिया,॒ऍ॰ाॺॹऌख़
swanson,स्वानसन,स्वानसन
kshatriyaadi,क्षत्रियादि,लछौग़य़ऐॶड़७ॣढ
pailot,पायलट,।ॊुणट
higman,हाइमन,ॾग़६रॲ
purkayastha,पुरकायस्थ,ऋॐपॿवऺृञळ
thikane,ठिकाने,य॔ग़क॑ऌ
gandha,गंध,गंध
dungarpur,डूंगरपुर,डूंगरपुर
jiya,जिया,ोऄ॒ऴ
bangsh,बंगश,बंगश
hairatangenz,हैरतअंगेज़,हैरतअंगेज़
chadhega,चढ़ेगा,ख८ऍ।ऴॢ
roopak,रूपक,रूपक
anupryogon,अनुप्रयोगों,आ८क़ोङसूॸऎॉौ
tadpatee,तड़पती,खॻऋऴळऱ
bagh,बाग,बाग
baitool,बैतूल,६ओोऊॱ
atlantic,अटलांटिक,ॉलद८ॿॷॸॢ
bull,बुल,फ़ॖऄ
webuniyadi,वेबुनियादी,ख़थॎझऄ़ूॹॅा
want,वांट,आलघॉ
azoospermia,एजूस्पर्मिया,ऑषॖओ्३ॡॼआळधध
bush,बुश,बुश
morales,मोराल्स,मोराल्स
man,मैन,ॢअॄ
hamla,हमला,यॖ७ॴ
mukarrar,मुक़र्रर,ऴ३ञॵॐॗॐॾ
grover,ग्रोवर,ग्रोवर
alai,अली,अली
anvaharya,अन्वाहार्य,ॹ॰ीयछळँेऊॼ
ghareebon,ग़रीबों,थ६ादॊक़ॄ
oxide,ऑक्साइड,ऎॵैॡॉई९
jeremy,जेरेमी,जेरेमी
priyadarshini,प्रियदर्शिनी,लॗंएॽऱऄछङफ७ॹ
allrounder,ऑलराउंडर,ो॰ओऴऋय॑य़
aaryam,आर्यम्,०भॽॎऻ॰
padengee,पड़ेंगी,व॔मञॕऒा
amaanat,अमानत,अमानत
serrano,सेरानो,॥ॗउॽढ़ॎ
aalha,आल्हा,ईलफ़ॎऄ
megapixel,मेगापिक्सल,ॶॺऺ५ऩ॓०तःो
jushantan,जुशान्तान,धआॗणठऌॗ़॒
mufalisi,मुफलिसी,मुफलिसी
uttra,उत्तरा,ज़क़चज़यम
jalgti,जलगति,गऊऎॱऊ
urvarta,उर्वरता,ॅपधपऋे९
kanthahar,कंठहार,ॺ॔उिऐग
lucie,लूसी,लूसी
aawaazen,आवाज़ें,आवाज़ें
bahulya,बाहुल्य,खऋॖॡञ३ॡ
dekhiyegaa,देखियेगा,९सऐऍईरॺऑ
ramtek,रामटेक,ॷीग़१ऎळ
upakhyaanon,उपाख्यानों,उपाख्यानों
anaavashyak,अनावश्यक,३सषृऒौची
chuchiyaan,चूचियां,ँम४स९ऻी
dastaanen,दस्तानें,वऩ॒ॻॕतऊॿ
judai,जुदाई,ऀऒओऐध
koraput,कोरापुट,यबषिहॗछ
suneeti,सुनीति,ॢफ़ऻऒपख़
rishtedaaro,रिश्तेदारो,ॖृधवॠॣॠज़ःउ
holidays,होलिडेस,चम॥क़॓ऻक
chauki,चौकी,य़ोॽॊ
aliance,अलायंस,॒॔ौ़ग़ॷ
parishad,परिषद,परिषद
huhtamaki,हुहतमाकी,हुहतमाकी
galgand,गलगंड,गलगंड
wpd,डब्ल्यूपीडी,डब्ल्यूपीडी
adchane,अड़चने,अड़चने
jagayega,जगाएगा,ॉॐतय़जॹ
mum,मम,मम
bhrashtaachaariyon,भ्रष्टाचारीयों,कॎॹॱऄॉऊऽॐै६ऩ॑ॗ
kuchchh,कुच्छ,कुच्छ
manassas,मनासस,ऺउस१६
raaj,राज,झऻऱ
detasan,डेटसन,ॊऍ२झअ
pakshpat,पक्षपात,शटऩऒिॸऌ
speshiyon,स्पेशियों,स्पेशियों
bhusvami,भूस्वामी,भूस्वामी
daav,दाव,ऎळ६
surinama,सूरीनाम,सूरीनाम
mohim,मोहिम,७२छॶ६
tapuwo,टापुओं,हंज़ॸॐॎ
ross,रॉस,ऄवॗ
gulshan,गुलशन,।षऀडऺ
oditar,ऑडिटर,ऑडिटर
tanta,तांता,ऐडँॐओ
aadaan,आदान,ृ॥५ो
kathfodave,कठफोड़वे,लटऽ॑ऍडॗए
dabangon,दबंगों,दबंगों
jodhika,जोधिका,जोधिका
gidgidate,गिड़गिड़ाते,ुछॵॽऴऺेैलनठ
accelya,एक्सेल्या,ङठॎॠॲबऍथॹ
sabudana,साबुदाना,ॣॹज़आभऄूऩ
manner,मैनर,मैनर
fallujaa,फ़ल्लूजा,फ़ल्लूजा
likhkar,लिखकर,लिखकर
dharmaraajne,धर्मराजने,प॓७जॠड़ॄषॾ
ummidwaaree,उम्मीदवारी,उम्मीदवारी
hakikat,हकीकत,ॡ़तॗॶ
paim,पैम,ैॆॺ
gayen,गाएं,गाएं
madison,मेडिसन,मेडिसन
jaipur,जयपुर,ऍूॳॴछ
davindarpaal,दविन्दरपाल,।मऍऌझरॴ़गऔ
aurora,औरोरा,०ॠञआी
tremasik,त्रैमासिक,टईॶ५धैड़॓ऐ
medithsan,मेडिथ्सन,मेडिथ्सन
vipanak,विपणक,ॱॶ्५।
theinga,ठेंगा,ठेंगा
texarkana,टेक्सरकाना,ीॴड॓एखॡषबॶ
rakhna,रखना,य़ळगट
omaxe,ओमैक्स,ऽओऊग़ॸर
aparivartanshil,अपरिवर्तनशील,च॑नऔो९यि८ॕ्क़
respecting,रिस्पेक्टिंग,ः९ऄवॐ६़ज़ॽऺॾष
gurjar,गुर्जर,गुर्जर
baagbagichon,बागबगीचों,ॊॼचॾघऎऊेी
khelmantree,खेलमंत्री,खेलमंत्री
damghontu,दमघोंटू,ॣृुॲ॒ॺय
sawyer,सॉयर,सॉयर
idea,आईडिया,आईडिया
basil,बेसिल,बेसिल
tyres,टायर्स,ॶऀॸ्ॶॗ
nations,नेशंस,ऎुॣऻऱ
mukhyamantriyon,मुख्यमंत्रियाें,मुख्यमंत्रियाें
pidilite,पीडीलाइट,पीडीलाइट
bhagane,भगाने,ऩहखज़ज़
nagraj,नागराज,नागराज
fargo,फार्गो,फार्गो
potter,पॉटर,पॉटर
sawal,सवाल,ऑ६ॿऩ
kailana,कायलाना,कायलाना
tekchandani,टेकचंदानी,टेकचंदानी
anshida,अनशिदा,अनशिदा
janaganna,जनगणना,जनगणना
longewal,लोंगोवाल,ऍॎोधठॉूय
khilana,खिलाना,रॼॏफ़बऔ
sadaqen,सडक़ें,७़आ॑ऽ॰
neemkathana,नीमकाथाना,ॆचॡॻ॓लऱॳर
roohelkhand,रूहेलखंड,लरॉ॑षवृड़
risane,रिसने,ुिऎऺ९
coon,कून,ग़टौ
alnkaar,अलंकार,ॴआॡॷ१ढ
bhagyeshwar,भाग्येष्वर,भाग्येष्वर
vitthal,विट्ठल,ॅूढ़षॠृ
bhadauria,भदौरिया,भदौरिया
dviarthee,द्विअर्थी,द्विअर्थी
nazarandaz,नजरंदाज,नॏछी१ॎऽ
poorvabhadrapad,पूर्वाभाद्रपद,७भॉतथजॕ१ङॱॺज़॒
dhoron,धोरों,धोरों
palmonari,पल्मोनरी,पल्मोनरी
daaw,दाव,य़ङट
neu,एनईयू,एनईयू
sharabon,शराबों,ऻक़ष५क़७
rishte,रिश्ते,लृलोॲग
ganv,गॉंव,गॉंव
megavaal,मेगवाल,मेगवाल
bhrashtachariyon,भ्रष्टाचारीयों,भ्रष्टाचारीयों
angelo,एंजेलो,एंजेलो
reno,रिनो,षय़४ॽ
burch,बर्च,ॆःॅॖ
eksath,एकसाथ,ॖैॎॡख़
pendulam,पेंडुलम,पेंडुलम
oxys,ऑक्सीज,ॣुुऍऄ०
aadhin,आधीन,आधीन
gurdaspur,गुरदासपुर,गुरदासपुर
samanwayaka,समन्वयक,ंऔजअॲर॥
arthavyawasthataaon,अर्थव्यवस्थताओं,अर्थव्यवस्थताओं
kamarhati,कमारहाटी,ॾॲलसॆतःऄ
svayamsveekrat,स्वयंस्वीकृत,ऐॳॱऻॹ॓क़ख़आ१क़
dhawakon,धावकों,ऽईऩुगॱ
youngstown,यंगस्टाउन,ॣ०ञऊऱ३ॣऑऐ
ishaara,इशारा,ऴ२ृॅू
ladadd,लदड,़तअ
saunpengi,सौंपेंगी,सौंपेंगी
alaymani,अलयमनी,अलयमनी
patravaliyan,पत्रावलियां,पत्रावलियां
agyat,अज्ञात,७ॆपोण़
nikaalni,निकालनी,ञटजॐॹ॔ब
kaabiletaareef,काबिलेतारीफ,काबिलेतारीफ
neuroscientists,न्यूरोसाइंटिस्ट्स,५॑फरख़ॊ१ॄिमॏ८ँळऊॱत
vivekadhikaron,विवेकाधिकारों,विवेकाधिकारों
liwaal,लिवाल,लिवाल
baapa,बापा,बापा
rehman,रहमान,रहमान
sulati,सुलाती,॑झंठख३
malmaas,मलमास,मलमास
manmarji,मनमर्जी,तय।भःॸॵ
hastaksharon,हस्ताक्षरों,खठशोॳ८ओऊेऩ८
kolhapur,कोल्हापुर,कोल्हापुर
hanson,हेनसन,ॽँीऺइ
deepn,दीपन,ॼ।कम
antadiyaan,अंतडियां,य़िहढ़ॕाञउ
aradas,अरदास,अरदास
arthawyavasthataaon,अर्थव्यवस्थताओं,घज़ॠफःस॓ॅॱॢॺऩज६ऻ
nights,नाइट्रस,नाइट्रस
somwaar,साेमवार,।५।स६॑ॲ
quarantine,क्वॉरेनटाइन,ुऩघॄईष।ग़॔रॼ
meghwal,मेघवाल,मेघवाल
gowmutra,गौमूत्र,गौमूत्र
dharmarajne,धर्मराजने,ध॓ॾॼऌॠऀदइ
tevree,तेवरी,तेवरी
dhoraaji,धोराजी,धोराजी
sametti,समेटती,तित५हि
mainan,मैनन,मैनन
manto,मंटो,मंटो
pratinirdesh,प्रतिनिर्देश,थॲीउॹषऒ८ओज़ॾ२
khelaane,खेलाने,ऎऍऍॳ३ऊ
mahamedia,महामीडिया,महामीडिया
prapti,प्राप्ती,प्राप्ती
fawaare,फव्वारे,फव्वारे
lakshayatirth,लक्ष्यतीर्थ,ऍ५छॽ॓भॎॹॴंओ
lagega,लगेगा,४ॐ६लै
chutile,चुटीले,चुटीले
deshseva,देशसेवा,जॐबॾञदड़
matthe,मत्थे,ॕष३ऺॢ
whittier,व्हिटियर,व्हिटियर
kahaavah,कहावह,कहावह
triya,त्रिया,त्रिया
kaantipoorn,कांतिपूर्ण,कांतिपूर्ण
holt,होल्ट,होल्ट
insurance,इंश्योरेंस,ॊॴई॰ढ़्ऊऻब॑
pityooniya,पिट्यूनिया,म॰दौ८ंुॼॕद
nanhe,नन्हें,ॠळॗबॐॗ
dhahaane,ढहाने,ढहाने
pradhanmantriki,प्रधानमंत्रीकी,ऩेृचंफ११ॡऻॷॾङॸ
adain,एडेन,एडेन
shrinkhalaon,श्रंखलाओं,ौॹझघ९ढ़ौॷअ
bayaane,बयाने,ख़ढ़ॴख़ॷ
beeaaeeaaeeteeem,बीआईआईटीएम,ॆोजयौफ़ॠैॱऊ
swastikakaar,स्वास्तिकाकार,स्वास्तिकाकार
tughlaq,तुगलक,तुगलक
panchasootra,पंचसूत्र,धगइअॱबॸथ
rangate,रंगते,शःज़ड़ु
mhantam,महानतम,फघॱआॗॳ
kargil,कारगिल,अऱुऒभड़
physician,फिजिशियन,फिजिशियन
lahlahati,लहलहाती,ज़ॽओओगोऴ
uchchaadhikaareeyo,उच्चअधिकारीयो,उच्चअधिकारीयो
mogali,मोगली,मोगली
praarambhikataa,प्रारंभिकता,उंॱेॱऎुॹॶहड
mandadi,मनदड़ी,मनदड़ी
dhamkata,धमकाता,धमकाता
adangaa,अड़ंगा,इबॵःौळ
agavai,अगवाई,अऌड़फ़ॼ
mahoney,महोनी,ॼँोॉ९
pushpit,पुष्पित,आनोाआाद
murgipalan,मुर्गीपालन,मुर्गीपालन
aamariyapadha,आमरियापाड़ा,ॸऍिबङन७झाघॊ
